Index,Value
0.0,78.01502971778258
1.0,78.01932029039573
2.0,78.03023024101678
3.0,78.04529732209036
4.0,78.04826197495908
5.0,78.05164728974893
6.0,78.08244249837279
7.0,78.09402228883684
8.0,78.1191851267916
9.0,78.12159834440706
10.0,78.12920183644773
11.0,78.1673471721061
12.0,78.18736641795618
13.0,78.22237532506148
14.0,78.23608586161426
15.0,78.2980724810865
16.0,78.32631493027972
17.0,78.3483653307381
18.0,78.35353057265114
19.0,78.36656689924328
20.0,78.421220091212
21.0,78.45241506348842
22.0,78.46648750717291
23.0,78.47433567045817
24.0,78.48410465902202
25.0,78.5216619970999
26.0,78.53013152477789
27.0,78.5435040827557
28.0,78.54471531174836
29.0,78.54981052680408
30.0,78.64394300321479
31.0,78.68603706203436
32.0,78.68718830156173
33.0,78.7382845273692
34.0,78.7896015298796
35.0,78.81079080346937
36.0,78.83374106532852
37.0,78.85269925841891
38.0,78.8541447945784
39.0,78.87453815751947
40.0,78.89841699483928
41.0,78.92525231592101
42.0,78.9442123059561
43.0,78.94635614961874
44.0,78.97157378227207
45.0,78.97454678879292
46.0,78.9833235264224
47.0,79.00003621790006
48.0,79.0120671488196
49.0,79.0216599529603
50.0,79.04759207154035
51.0,79.09869006552267
52.0,79.09890780333605
53.0,79.16771382597841
54.0,79.24604032045022
55.0,79.33443953056582
56.0,79.34749075808902
57.0,79.37205744036959
58.0,79.39755288917854
59.0,79.45159499829465
60.0,79.4756062586202
61.0,79.48421424125002
62.0,79.56604405939603
63.0,79.56953338608585
64.0,79.57884574405439
65.0,79.59945175113221
66.0,79.6128830268093
67.0,79.6481733620287
68.0,79.70168209928359
69.0,79.70885620057679
70.0,79.73154961102382
71.0,79.88728481440334
72.0,79.89614455802864
73.0,79.96405045164185
74.0,80.04232458399647
75.0,80.15803454846069
76.0,80.1915373197748
77.0,80.21294860258602
78.0,80.21906101173064
79.0,80.25414506993847
80.0,80.26419082416946
81.0,80.289004799567
82.0,80.32163158819368
83.0,80.33081369778148
84.0,80.35238003681697
85.0,80.3703008076473
86.0,80.39107090091552
87.0,80.48920833087118
88.0,80.51731832126184
89.0,80.54689533194602
90.0,80.58003086309967
91.0,80.5861318534089
92.0,80.59140994506696
93.0,80.59477966843639
94.0,80.61052409297059
95.0,80.61193398527853
96.0,80.6291567084572
97.0,80.65824659195385
98.0,80.68979805873389
99.0,80.69578325157156
100.0,80.78386149421955
101.0,80.80024461440578
102.0,80.84697010083963
103.0,80.85198337086129
104.0,80.90941661693168
105.0,80.94508216453852
106.0,80.95471458979667
107.0,81.00955770139336
108.0,81.02814524457924
109.0,81.0358718538819
110.0,81.04909881735196
111.0,81.09625610052039
112.0,81.10188890145568
113.0,81.15940979728084
114.0,81.16108979352
115.0,81.23895268999037
116.0,81.3658791696551
117.0,81.41688035343077
118.0,81.43131790665717
119.0,81.4772088109758
120.0,81.61088581292233
121.0,81.68046770548932
122.0,81.72989675921716
123.0,81.74298139747265
124.0,81.75679301811147
125.0,81.76603718546126
126.0,81.87690716689981
127.0,82.02867716785201
128.0,82.03089848192738
129.0,82.05428272485005
130.0,82.0670370255106
131.0,82.12064355366192
132.0,82.13575963459253
133.0,82.13859466120356
134.0,82.1589965341435
135.0,82.20073491987681
136.0,82.24156002671081
137.0,82.36978309486182
138.0,82.40443072222934
139.0,82.44212794878561
140.0,82.47344788209584
141.0,82.4819444516955
142.0,82.50159001051868
143.0,82.51003987240891
144.0,82.52027746448444
145.0,82.53449945955171
146.0,82.56694944330394
147.0,82.59104868633264
148.0,82.63096614376943
149.0,82.63246772394209
150.0,82.6344212001171
151.0,82.64989930720607
152.0,82.65915981286798
153.0,82.72504701873166
154.0,82.72608369820665
155.0,82.7619480700856
156.0,82.93062181914385
157.0,83.13310065664987
158.0,83.19671773430755
159.0,83.23750631512996
160.0,83.2879265886108
161.0,83.34536390148236
162.0,83.40228607538502
163.0,83.45438990744336
164.0,83.51244679332213
165.0,83.56369206991194
166.0,83.58410735842313
167.0,83.58600865396954
168.0,83.61399884498698
169.0,83.86229007519714
170.0,83.8963936705222
171.0,83.92040238088468
172.0,83.94576665803292
173.0,83.95214322098346
174.0,83.98146928723385
175.0,84.09957033708143
176.0,84.19013566034955
177.0,84.21991977484322
178.0,84.29796881063523
179.0,84.48408623332436
180.0,84.67281382120488
181.0,84.70702309656562
182.0,84.74778184054736
183.0,84.79799249268332
184.0,84.836594178117
185.0,84.8682457716763
186.0,84.96144844421268
187.0,85.07932466990506
188.0,85.09036740793572
189.0,85.115321720299
190.0,85.26984330543695
191.0,85.27274773778595
192.0,85.47970063647332
193.0,85.48325226306473
194.0,85.52707317048896
195.0,85.68593919428005
196.0,85.74781905374323
197.0,85.85239904752898
198.0,85.8952416016364
199.0,85.92500903699573
200.0,86.05265513798476
201.0,86.08034400449085
202.0,86.13264914022888
203.0,86.17994323057458
204.0,86.42458104304069
205.0,86.59496072117851
206.0,86.88480723274918
207.0,86.89108046638154
208.0,86.97619299300845
209.0,86.99754323275651
210.0,87.44696652190869
211.0,87.94556716969151
212.0,88.01222119977389
213.0,88.02697487154109
214.0,88.12225063307257
215.0,88.17044099072892
216.0,89.05155049808931
217.0,89.1909076465646
218.0,89.24745519020743
219.0,89.3328289668191
220.0,89.48522857719163
221.0,89.73711138938037
222.0,90.03288636112705
223.0,90.08857146746602
224.0,90.30754003724938
225.0,90.41920819910995
226.0,90.73162602617666
227.0,91.36166005600091
228.0,91.43668287862856
229.0,91.80785437500465
