Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2021-06-03 00:00:00-04:00,235.33682647405521,236.41168209445024,233.20629862376543,235.8070831298828,25307700,0.0,0.0
2021-06-04 00:00:00-04:00,237.77444746130055,241.50766701250188,237.53452328797448,240.6823272705078,25281100,0.0,0.0
2021-06-07 00:00:00-04:00,239.90498716685534,243.84934135732763,239.74184047817525,243.58062744140625,23079200,0.0,0.0
2021-06-08 00:00:00-04:00,244.87620533819828,245.69195336357788,242.33300038153834,242.39059448242188,22455000,0.0,0.0
2021-06-09 00:00:00-04:00,243.58059548635435,245.2312748354978,243.0047863036955,243.3694610595703,17937600,0.0,0.0
2021-06-10 00:00:00-04:00,244.04122783466687,247.08346412318875,243.44622066315114,246.87232971191406,24563600,0.0,0.0
2021-06-11 00:00:00-04:00,247.59211627377962,248.0719645734149,246.26773028076767,247.4961700439453,18999700,0.0,0.0
2021-06-14 00:00:00-04:00,247.50581746415523,249.47321362459112,246.45014504729014,249.41563415527344,19150500,0.0,0.0
2021-06-15 00:00:00-04:00,249.30041102216592,249.51154547597605,247.29464835477967,247.94723510742188,18038900,0.0,0.0
2021-06-16 00:00:00-04:00,248.9453365777258,250.0777717386489,244.16605075768612,247.0067596435547,27220000,0.0,0.0
2021-06-17 00:00:00-04:00,245.74956506687877,251.20063582773113,245.69198560224893,250.3848876953125,27565500,0.0,0.0
2021-06-18 00:00:00-04:00,249.16610270011282,251.72847693840555,248.32156476965892,248.97415161132812,37202200,0.0,0.0
2021-06-21 00:00:00-04:00,249.34842044965174,252.8992809067008,247.52500245412696,252.045166015625,26696100,0.0,0.0
2021-06-22 00:00:00-04:00,252.13153511680653,255.07781121256852,251.8244251231669,254.80909729003906,24694100,0.0,0.0
2021-06-23 00:00:00-04:00,255.26977935409138,256.0759212680884,253.77265447272177,254.57879638671875,19518700,0.0,0.0
2021-06-24 00:00:00-04:00,255.43284452947933,257.0547340881306,254.77065154813104,255.9414825439453,21446900,0.0,0.0
2021-06-25 00:00:00-04:00,255.5000908908424,256.478971088215,254.0893354162517,254.33883666992188,25611100,0.0,0.0
2021-06-28 00:00:00-04:00,255.46173834937989,258.06250893308584,255.19302436974561,257.8897705078125,19590000,0.0,0.0
2021-06-29 00:00:00-04:00,258.03360828946245,260.70156354326315,257.179493584302,260.4616394042969,19937800,0.0,0.0
2021-06-30 00:00:00-04:00,259.780344419271,260.42332491203257,258.73427836023995,259.98187255859375,21656500,0.0,0.0
2021-07-01 00:00:00-04:00,258.7438697576123,260.88400440971776,258.7342927041009,260.6536865234375,16725300,0.0,0.0
2021-07-02 00:00:00-04:00,261.82445574570187,266.79567752816956,261.5173457785115,266.45977783203125,26458000,0.0,0.0
2021-07-06 00:00:00-04:00,266.8244434060529,268.1104333301389,263.24476455954283,266.4693603515625,31565600,0.0,0.0
